text,label
"I have three exams next week and I haven't started studying",5
"Two assignments due tomorrow and I'm only halfway through one",5
"I'm so behind on all my readings I don't know where to start",5
"Finals week is coming and I feel completely unprepared",5
"Professor just assigned a 20 page paper due in 3 days",5
"I have a presentation tomorrow and haven't made any slides yet",5
"Four deadlines this week and I've been sick",5
"Group project is a disaster and it's due Friday",5
"I failed my midterm and don't know how to recover",5
"Pulled an all-nighter and still didn't finish the assignment",5
"Can't focus on studying with everything piling up",5
"My GPA is dropping and I'm stressed about scholarships",5
"I don't understand this material and the exam is in two days",5
"Too much work and not enough time",5
"I'm drowning in coursework right now",5
"Professor announced a surprise quiz for tomorrow",4
"This problem set is taking way longer than expected",4
"I'm a bit behind on my readings but I'll catch up",4
"Not sure I fully understood today's lecture",4
"Assignment is harder than I thought it would be",4
"Feeling a little overwhelmed with this week's workload",4
"I have an exam coming up and need to study more",4
"Group member isn't responding to messages",4
"I'm confused about this concept we learned",4
"Running low on time for this project",4
"Procrastinated a bit too much this week",4
"Not feeling super confident about the upcoming test",4
"I should probably start that essay soon",4
"Today's lecture was pretty confusing",4
"Kinda worried about my grade in this class",4
"Just finished my last assignment for the week",1
"Got an A on my exam!",1
"Professor extended the deadline, such a relief",1
"Finally understand this topic after studying",1
"My group project is going really well",1
"Aced the presentation I was worried about",1
"All my work is done early for once",1
"Really enjoying this course material",1
"Had a productive study session today",1
"Got positive feedback on my paper",1
"Feeling good about my progress this semester",1
"My hard work is paying off",1
"Just submitted everything on time",1
"Professor said my essay was excellent",1
"Feeling prepared for next week",1
"Class got cancelled so I have time to study",2
"Did well on that quiz",2
"Making good progress on my project",2
"Study group session was helpful",2
"Looking forward to this interesting assignment",2
"Office hours really cleared things up",2
"Got some good studying done today",2
"My schedule is manageable this week",2
"Feeling motivated to finish this work",2
"Making steady progress on assignments",2
"On track with all my coursework",3
"Another day another lecture",3
"Have some homework to do tonight",3
"Class was okay today",3
"Working on assignments as usual",3
"Normal amount of work this week",3
"Regular study session planned",3
"Have a few things to complete",3
"Taking notes in class",3
"Reading for tomorrow's class",3
"Standard workload this semester",3
"Attending all my classes",3
"Keeping up with the material",3
"Submitted my assignment",3
"Another lecture today",3
"Had class this morning",3
"Working on problem sets",3
"Studying for an upcoming exam",3
"Doing my readings",3
"Going to the library to study",3
"I am so far behind right now",4
"I don't know if I can do this, there is too much to do",5
"I am almost done",3
"Things are going well",1
"It has been brutal lately",4
"This is too much, how do they expect me to get this all done?",4
"It has been alright, getting there",3
